,Cycles,Nature,Edge_count
7766,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,ZEB2,miR200,ZEB1,Ecadherin,cateninmemb,cateninnuc",P,22
7767,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,ZEB2,KLF4,Ecadherin,cateninnuc",P,20
7768,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,ZEB2,KLF4,Ecadherin,cateninmemb,cateninnuc",P,21
7769,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,ZEB1,miR200,ZEB2,KLF4,Ecadherin,cateninnuc",P,22
7770,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,ZEB1,miR200,ZEB2,KLF4,Ecadherin,cateninmemb,cateninnuc",P,23
7771,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,ZEB1,Ecadherin,cateninnuc",P,19
7772,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,ZEB1,Ecadherin,cateninmemb,cateninnuc",P,20
7773,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,TWIST1,SNAI2,Ecadherin,cateninnuc",P,20
7774,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,TWIST1,SNAI2,Ecadherin,cateninmemb,cateninnuc",P,21
7775,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,TWIST1,FOXC2,Ecadherin,cateninnuc",P,20
7776,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,TWIST1,FOXC2,Ecadherin,cateninmemb,cateninnuc",P,21
7777,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,TWIST1,Ecadherin,cateninnuc",P,19
7778,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,TWIST1,Ecadherin,cateninmemb,cateninnuc",P,20
7779,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,FOXC2,Ecadherin,cateninnuc",P,19
7780,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,FOXC2,Ecadherin,cateninmemb,cateninnuc",P,20
7781,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,Ecadherin,cateninnuc",P,18
7782,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,SNAI1,Ecadherin,cateninmemb,cateninnuc",P,19
7783,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,IKK,NFB,Csn,GSK3,Destcompl,cateninnuc",P,17
7784,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,miR200,ZEB2,KLF4,Ecadherin,cateninnuc",P,18
7785,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,miR200,ZEB2,KLF4,Ecadherin,cateninmemb,cateninnuc",P,19
7786,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,miR200,ZEB1,Ecadherin,cateninnuc",P,17
7787,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,miR200,ZEB1,Ecadherin,cateninmemb,cateninnuc",P,18
7788,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,ZEB2,miR200,ZEB1,Ecadherin,cateninnuc",P,18
7789,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,ZEB2,miR200,ZEB1,Ecadherin,cateninmemb,cateninnuc",P,19
7790,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,ZEB2,KLF4,Ecadherin,cateninnuc",P,17
7791,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,ZEB2,KLF4,Ecadherin,cateninmemb,cateninnuc",P,18
7792,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,ZEB1,miR200,ZEB2,KLF4,Ecadherin,cateninnuc",P,19
7793,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,ZEB1,miR200,ZEB2,KLF4,Ecadherin,cateninmemb,cateninnuc",P,20
7794,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,ZEB1,Ecadherin,cateninnuc",P,16
7795,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,ZEB1,Ecadherin,cateninmemb,cateninnuc",P,17
7796,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,TWIST1,SNAI2,Ecadherin,cateninnuc",P,17
7797,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,TWIST1,SNAI2,Ecadherin,cateninmemb,cateninnuc",P,18
7798,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,TWIST1,FOXC2,Ecadherin,cateninnuc",P,17
7799,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,TWIST1,FOXC2,Ecadherin,cateninmemb,cateninnuc",P,18
7800,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,TWIST1,Ecadherin,cateninnuc",P,16
7801,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,TWIST1,Ecadherin,cateninmemb,cateninnuc",P,17
7802,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,FOXC2,Ecadherin,cateninnuc",P,16
7803,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,FOXC2,Ecadherin,cateninmemb,cateninnuc",P,17
7804,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,Ecadherin,cateninnuc",P,15
7805,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,SNAI1,Ecadherin,cateninmemb,cateninnuc",P,16
7806,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,ILK,AKT,GSK3,Destcompl,cateninnuc",P,14
7807,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,HEY1,Ecadherin,cateninnuc",P,12
7808,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,SMAD,HEY1,Ecadherin,cateninmemb,cateninnuc",P,13
7809,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,SMAD,SHH,Patched,SMO,FUS,SUFU,cateninnuc",N,19
7810,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninnuc",N,20
7811,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninmemb,cateninnuc",N,21
7812,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninnuc",N,21
7813,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninmemb,cateninnuc",N,22
7814,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,FOXC2,Ecadherin,cateninnuc",N,21
7815,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,FOXC2,Ecadherin,cateninmemb,cateninnuc",N,22
7816,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,Ecadherin,cateninnuc",N,20
7817,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,Ecadherin,cateninmemb,cateninnuc",N,21
7818,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,SMAD,HEY1,Ecadherin,cateninnuc",N,16
7819,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,SMAD,HEY1,Ecadherin,cateninmemb,cateninnuc",N,17
7820,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,KLF4,Ecadherin,cateninnuc",P,15
7821,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB2,KLF4,Ecadherin,cateninmemb,cateninnuc",P,16
7822,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,SMAD,SHH,Patched,SMO,FUS,SUFU,cateninnuc",P,19
7823,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninnuc",P,20
7824,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninmemb,cateninnuc",P,21
7825,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninnuc",P,21
7826,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninmemb,cateninnuc",P,22
7827,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,FOXC2,Ecadherin,cateninnuc",P,21
7828,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,FOXC2,Ecadherin,cateninmemb,cateninnuc",P,22
7829,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,Ecadherin,cateninnuc",P,20
7830,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,Ecadherin,cateninmemb,cateninnuc",P,21
7831,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,SMAD,HEY1,Ecadherin,cateninnuc",P,16
7832,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,SMAD,HEY1,Ecadherin,cateninmemb,cateninnuc",P,17
7833,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,Ecadherin,cateninnuc",P,14
7834,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,miR200,ZEB1,Ecadherin,cateninmemb,cateninnuc",P,15
7835,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,SMAD,SHH,Patched,SMO,FUS,SUFU,cateninnuc",P,20
7836,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninnuc",P,21
7837,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninmemb,cateninnuc",P,22
7838,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninnuc",P,22
7839,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninmemb,cateninnuc",P,23
7840,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,FOXC2,Ecadherin,cateninnuc",P,22
7841,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,FOXC2,Ecadherin,cateninmemb,cateninnuc",P,23
7842,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,Ecadherin,cateninnuc",P,21
7843,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,Ecadherin,cateninmemb,cateninnuc",P,22
7844,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,SMAD,HEY1,Ecadherin,cateninnuc",P,17
7845,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,SMAD,HEY1,Ecadherin,cateninmemb,cateninnuc",P,18
7846,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,Ecadherin,cateninnuc",P,15
7847,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,miR200,ZEB1,Ecadherin,cateninmemb,cateninnuc",P,16
7848,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,SMAD,SHH,Patched,SMO,FUS,SUFU,cateninnuc",N,18
7849,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninnuc",N,19
7850,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninmemb,cateninnuc",N,20
7851,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninnuc",N,20
7852,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninmemb,cateninnuc",N,21
7853,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,FOXC2,Ecadherin,cateninnuc",N,20
7854,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,FOXC2,Ecadherin,cateninmemb,cateninnuc",N,21
7855,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,Ecadherin,cateninnuc",N,19
7856,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,Ecadherin,cateninmemb,cateninnuc",N,20
7857,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,SMAD,HEY1,Ecadherin,cateninnuc",N,15
7858,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,SMAD,HEY1,Ecadherin,cateninmemb,cateninnuc",N,16
7859,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,KLF4,Ecadherin,cateninnuc",P,14
7860,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB2,KLF4,Ecadherin,cateninmemb,cateninnuc",P,15
7861,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,SMAD,SHH,Patched,SMO,FUS,SUFU,cateninnuc",N,20
7862,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninnuc",N,21
7863,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninmemb,cateninnuc",N,22
7864,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninnuc",N,22
7865,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninmemb,cateninnuc",N,23
7866,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,FOXC2,Ecadherin,cateninnuc",N,22
7867,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,FOXC2,Ecadherin,cateninmemb,cateninnuc",N,23
7868,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,Ecadherin,cateninnuc",N,21
7869,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,SMAD,ILK,AKT,IKK,NFB,TWIST1,Ecadherin,cateninmemb,cateninnuc",N,22
7870,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,SMAD,HEY1,Ecadherin,cateninnuc",N,17
7871,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,SMAD,HEY1,Ecadherin,cateninmemb,cateninnuc",N,18
7872,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,KLF4,Ecadherin,cateninnuc",P,16
7873,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,miR200,ZEB2,KLF4,Ecadherin,cateninmemb,cateninnuc",P,17
7874,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,SMAD,SHH,Patched,SMO,FUS,SUFU,cateninnuc",P,18
7875,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninnuc",P,19
7876,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninmemb,cateninnuc",P,20
7877,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninnuc",P,20
7878,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninmemb,cateninnuc",P,21
7879,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,FOXC2,Ecadherin,cateninnuc",P,20
7880,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,FOXC2,Ecadherin,cateninmemb,cateninnuc",P,21
7881,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,Ecadherin,cateninnuc",P,19
7882,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,SMAD,ILK,AKT,IKK,NFB,TWIST1,Ecadherin,cateninmemb,cateninnuc",P,20
7883,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,SMAD,HEY1,Ecadherin,cateninnuc",P,15
7884,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,SMAD,HEY1,Ecadherin,cateninmemb,cateninnuc",P,16
7885,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,Ecadherin,cateninnuc",P,13
7886,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,ZEB1,Ecadherin,cateninmemb,cateninnuc",P,14
7887,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TWIST1,TGF,TGFR,SMAD,SHH,Patched,SMO,FUS,SUFU,cateninnuc",P,20
7888,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TWIST1,TGF,TGFR,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninnuc",P,21
7889,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TWIST1,TGF,TGFR,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninmemb,cateninnuc",P,22
7890,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TWIST1,TGF,TGFR,SMAD,HEY1,Ecadherin,cateninnuc",P,17
7891,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TWIST1,TGF,TGFR,SMAD,HEY1,Ecadherin,cateninmemb,cateninnuc",P,18
7892,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TWIST1,SNAI2,Ecadherin,cateninnuc",P,14
7893,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TWIST1,SNAI2,Ecadherin,cateninmemb,cateninnuc",P,15
7894,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TWIST1,FOXC2,Ecadherin,cateninnuc",P,14
7895,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TWIST1,FOXC2,Ecadherin,cateninmemb,cateninnuc",P,15
7896,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TWIST1,Ecadherin,cateninnuc",P,13
7897,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TWIST1,Ecadherin,cateninmemb,cateninnuc",P,14
7898,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TGF,TGFR,SMAD,SHH,Patched,SMO,FUS,SUFU,cateninnuc",P,19
7899,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TGF,TGFR,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninnuc",P,20
7900,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TGF,TGFR,SMAD,Jagged,NOTCH,NOTCHic,Csl,HEY1,Ecadherin,cateninmemb,cateninnuc",P,21
7901,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TGF,TGFR,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninnuc",P,21
7902,"TCFLEF,CD44,cMet,SRC,RAS,RAF,MEK,ERK,GSK3,SNAI1,TGF,TGFR,SMAD,ILK,AKT,IKK,NFB,TWIST1,SNAI2,Ecadherin,cateninmemb,cateninnuc",P,22
