,Cycles,Nature,Edge_count
1647,"TWIST2,SNAI1,miR-34a,ZEB1,miR-200c,TGF-beta,SNAI2",P,7
1648,"TWIST2,SNAI1,miR-34a,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,9
1649,"TWIST2,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2",P,9
1650,"TWIST2,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,11
1651,"TWIST2,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
1652,"TWIST2,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,11
1653,"TWIST2,SNAI1,miR-34a,ZEB1,miR-200b,TGF-beta,SNAI2",P,7
1654,"TWIST2,SNAI1,miR-34a,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,9
1655,"TWIST2,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2",P,9
1656,"TWIST2,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,11
1657,"TWIST2,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
1658,"TWIST2,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,11
1659,"TWIST2,SNAI1,miR-34a,ZEB1,miR-141,TGF-beta,SNAI2",P,7
1660,"TWIST2,SNAI1,miR-34a,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI2",P,9
1661,"TWIST2,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2",P,9
1662,"TWIST2,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,11
1663,"TWIST2,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
1664,"TWIST2,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,11
1665,"TWIST2,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
1666,"TWIST2,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,11
1667,"TWIST2,SNAI1,miR-34a",P,3
1668,"TWIST2,SNAI1,miR-34a,SNAI2",P,4
1669,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a",P,9
1670,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a",P,9
1671,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2",P,6
1672,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a",P,8
1673,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,9
1674,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,9
1675,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,10
1676,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,ZEB1,miR-34a",P,9
1677,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,ZEB1,miR-34a,SNAI2",P,10
1678,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-200b,ZEB1,miR-34a",P,11
1679,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,11
1680,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,8
1681,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a",P,10
1682,"TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,11
1683,"TWIST2,SNAI1,ZEB2,miR-200a,ZEB1,miR-34a",P,6
1684,"TWIST2,SNAI1,ZEB2,miR-200a,ZEB1,miR-34a,SNAI2",P,7
1685,"TWIST2,SNAI1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI2",P,8
1686,"TWIST2,SNAI1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,10
1687,"TWIST2,SNAI1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI2",P,8
1688,"TWIST2,SNAI1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,10
1689,"TWIST2,SNAI1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI2",P,8
1690,"TWIST2,SNAI1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI2",P,10
1691,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a",P,9
1692,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a",P,9
1693,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2",P,6
1694,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a",P,8
1695,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,9
1696,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,9
1697,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,10
1698,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,ZEB1,miR-34a",P,9
1699,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,ZEB1,miR-34a,SNAI2",P,10
1700,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-200b,ZEB1,miR-34a",P,11
1701,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,11
1702,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,8
1703,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a",P,10
1704,"TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,11
1705,"TWIST2,SNAI1,ZEB2,miR-200c,ZEB1,miR-34a",P,6
1706,"TWIST2,SNAI1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2",P,7
1707,"TWIST2,SNAI1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2",P,8
1708,"TWIST2,SNAI1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,10
1709,"TWIST2,SNAI1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2",P,8
1710,"TWIST2,SNAI1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,10
1711,"TWIST2,SNAI1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2",P,8
1712,"TWIST2,SNAI1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI2",P,10
1713,"TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a",P,9
1714,"TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,SNAI2",P,6
1715,"TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a",P,8
1716,"TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,9
1717,"TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,9
1718,"TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,10
1719,"TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,ZEB1,miR-34a",P,9
1720,"TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,ZEB1,miR-34a,SNAI2",P,10
1721,"TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,11
1722,"TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,8
1723,"TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a",P,10
1724,"TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,11
1725,"TWIST2,SNAI1,ZEB2,miR-200b,ZEB1,miR-34a",P,6
1726,"TWIST2,SNAI1,ZEB2,miR-200b,ZEB1,miR-34a,SNAI2",P,7
1727,"TWIST2,SNAI1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2",P,8
1728,"TWIST2,SNAI1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,10
1729,"TWIST2,SNAI1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2",P,8
1730,"TWIST2,SNAI1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,10
1731,"TWIST2,SNAI1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2",P,8
1732,"TWIST2,SNAI1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI2",P,10
1733,"TWIST2,SNAI1,ZEB1,miR-34a",P,4
1734,"TWIST2,SNAI1,ZEB1,miR-34a,SNAI2",P,5
1735,"TWIST2,SNAI1,ZEB1,miR-200a,TGF-beta,SNAI2",P,6
1736,"TWIST2,SNAI1,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,8
1737,"TWIST2,SNAI1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2",P,8
1738,"TWIST2,SNAI1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,10
1739,"TWIST2,SNAI1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2",P,8
1740,"TWIST2,SNAI1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,10
1741,"TWIST2,SNAI1,ZEB1,miR-200c,TGF-beta,SNAI2",P,6
1742,"TWIST2,SNAI1,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,8
1743,"TWIST2,SNAI1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2",P,8
1744,"TWIST2,SNAI1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,10
1745,"TWIST2,SNAI1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2",P,8
1746,"TWIST2,SNAI1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,10
1747,"TWIST2,SNAI1,ZEB1,miR-200b,TGF-beta,SNAI2",P,6
1748,"TWIST2,SNAI1,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,8
1749,"TWIST2,SNAI1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2",P,8
1750,"TWIST2,SNAI1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,10
1751,"TWIST2,SNAI1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2",P,8
1752,"TWIST2,SNAI1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,10
1753,"TWIST2,SNAI1,ZEB1,miR-141,TGF-beta,SNAI2",P,6
1754,"TWIST2,SNAI1,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI2",P,8
1755,"TWIST2,SNAI1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2",P,8
1756,"TWIST2,SNAI1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,10
1757,"TWIST2,SNAI1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2",P,8
1758,"TWIST2,SNAI1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,10
1759,"TWIST2,SNAI1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2",P,8
1760,"TWIST2,SNAI1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,10
1761,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a",P,10
1762,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a",P,10
1763,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2",P,7
1764,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a",P,9
1765,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,10
1766,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,10
1767,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,11
1768,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-34a",P,7
1769,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-34a,SNAI2",P,8
1770,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI2",P,9
1771,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI2",P,9
1772,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI2",P,9
1773,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a",P,10
1774,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a",P,10
1775,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2",P,7
1776,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a",P,9
1777,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,10
1778,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,10
1779,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,11
1780,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-34a",P,7
1781,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2",P,8
1782,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2",P,9
1783,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2",P,9
1784,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2",P,9
1785,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a",P,10
1786,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2",P,7
1787,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a",P,9
1788,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,10
1789,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,10
1790,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,11
1791,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-34a",P,7
1792,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-34a,SNAI2",P,8
1793,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2",P,9
1794,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2",P,9
1795,"TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2",P,9
1796,"TWIST2,SNAI1,TWIST1,ZEB1,miR-34a",P,5
1797,"TWIST2,SNAI1,TWIST1,ZEB1,miR-34a,SNAI2",P,6
1798,"TWIST2,SNAI1,TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2",P,7
1799,"TWIST2,SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
1800,"TWIST2,SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
1801,"TWIST2,SNAI1,TWIST1,ZEB1,miR-200c,TGF-beta,SNAI2",P,7
1802,"TWIST2,SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2",P,9
1803,"TWIST2,SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
1804,"TWIST2,SNAI1,TWIST1,ZEB1,miR-200b,TGF-beta,SNAI2",P,7
1805,"TWIST2,SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2",P,9
1806,"TWIST2,SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
1807,"TWIST2,SNAI1,TWIST1,ZEB1,miR-141,TGF-beta,SNAI2",P,7
1808,"TWIST2,SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2",P,9
1809,"TWIST2,SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
1810,"TWIST2,SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
1811,"TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200a,ZEB1,miR-34a",P,11
1812,"TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200c,ZEB1,miR-34a",P,11
1813,"TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a",P,9
1814,"TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,10
1815,"TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a",P,11
1816,"TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,12
1817,"TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-34a",P,9
1818,"TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a",P,11
1819,"TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,12
1820,"TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-34a",P,9
1821,"TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-34a",P,7
1822,"TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a",P,11
1823,"TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,12
1824,"TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-34a",P,9
1825,"TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a",P,11
1826,"TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,12
1827,"TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-34a",P,9
1828,"TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a",P,11
1829,"TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,12
1830,"TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-34a",P,9
1831,"TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,7
1832,"TWIST2,SNAI1,TWIST1,SNAI2",P,4
1833,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a",P,6
1834,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,7
1835,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-200a,TGF-beta,SNAI2",P,8
1836,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1837,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1838,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-200c,TGF-beta,SNAI2",P,8
1839,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1840,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1841,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-200b,TGF-beta,SNAI2",P,8
1842,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1843,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1844,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-141,TGF-beta,SNAI2",P,8
1845,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1846,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1847,"TWIST2,SNAI1,TWIST1,FOXC2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1848,"TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200a,ZEB1,miR-34a",P,10
1849,"TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200c,ZEB1,miR-34a",P,10
1850,"TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a",P,8
1851,"TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,9
1852,"TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,ZEB2,miR-200a,ZEB1,miR-34a",P,11
1853,"TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,ZEB2,miR-200c,ZEB1,miR-34a",P,11
1854,"TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,ZEB1,miR-34a",P,9
1855,"TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a",P,10
1856,"TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a",P,10
1857,"TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,11
1858,"TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,ZEB1,miR-34a",P,11
1859,"TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a",P,12
1860,"TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-34a",P,8
1861,"TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a",P,10
1862,"TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,11
1863,"TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,ZEB1,miR-34a",P,11
1864,"TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a",P,12
1865,"TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-34a",P,8
1866,"TWIST2,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a",P,6
1867,"TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a",P,10
1868,"TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,11
1869,"TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,ZEB1,miR-34a",P,11
1870,"TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a",P,12
1871,"TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-34a",P,8
1872,"TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a",P,10
